"Address","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Closest Similarity Match","No. Near Duplicates","Total Language Errors","Spelling Errors","Grammar Errors","Language","Hash","Indexability","Indexability Status"
"https://sanatkaravani.com/tag/inglourious-basterds/","102","27","3,778","37,118","Hard","","","","","","tr","e987be951186a434527f3281fcbe9f93","Indexable",""
"https://sanatkaravani.com/tag/pulp-fiction/","102","27","3,778","37,948","Hard","","","","","","tr","4874dd276b297f8510b7fc634f54e2d6","Indexable",""
"https://sanatkaravani.com/tag/reservoir-dogs/","102","27","3,778","37,118","Hard","","","","","","tr","4852c81d80921d8a08fcdc10f9aaedf8","Indexable",""
"https://sanatkaravani.com/tag/kill-bill/","102","27","3,778","38,777","Hard","","","","","","tr","e2aa18e6c259080888828dd8d18faf83","Indexable",""
"https://sanatkaravani.com/tag/kafka/","167","43","3,884","37,239","Hard","","","","","","tr","718c0adcad6f215d7d7a460a63012c61","Indexable",""
"https://sanatkaravani.com/tag/seven-samurai/","102","26","3,923","51,071","Fairly Hard","","","","","","tr","993faf4c1fff9bb1b938ffd5b14b04c7","Indexable",""
"https://sanatkaravani.com/tag/gabriel-garcia-marquez/","144","36","4,000","40,625","Hard","","","","","","tr","172cb82963b4008074f80d56581ba54b","Indexable",""
"https://sanatkaravani.com/tag/george-orwell/","143","35","4,086","41,771","Hard","","","","","","tr","c4c6188d3c11526f9b06c34577535432","Indexable",""
"https://sanatkaravani.com/tag/dunya-sinemasi/","102","26","3,923","51,900","Fairly Hard","","","","","","tr","9a6afc36dd04002916a7a7bead0679f7","Indexable",""
"https://sanatkaravani.com/tag/animasyon/","101","27","3,741","37,189","Hard","","","","","","tr","d0c2d99bbf37e4131af64b3bcb7a039","Indexable",""
"https://sanatkaravani.com/tag/shrek/","101","27","3,741","39,702","Hard","","","","","","tr","a2b5a6851e075f3aaef558299c9c53af","Indexable",""
"https://sanatkaravani.com/tag/soul/","101","27","3,741","39,702","Hard","","","","","","tr","f2889840041b14ccc6c565da6a95cf97","Indexable",""
"https://sanatkaravani.com/bir-eskiz-defterinin-seruvenine-misafir-olmak-dina-brodsky/","370","107","3,458","27,494","Very Hard","","","","","","tr","8f891915d4ebf69829df0fbc9160a39b","Indexable",""
"https://sanatkaravani.com/tag/coco/","101","27","3,741","38,864","Hard","","","","","","tr","cedb5135a94494bc6e61ac853b5ff32","Indexable",""
"https://sanatkaravani.com/tag/buz-devri/","102","27","3,778","39,606","Hard","","","","","","tr","8f6138bb35e92f6eef4a384921ed10f1","Indexable",""
"https://sanatkaravani.com/tag/kuantum/","99","26","3,808","46,588","Hard","","","","","","tr","8766c9dc3e482c081cedb04d45d603c0","Indexable",""
"https://sanatkaravani.com/tag/kutlecekimi/","99","26","3,808","44,879","Hard","","","","","","tr","245eda87b16535b3ccc979bee269a532","Indexable",""
"https://sanatkaravani.com/tag/genel-gorelelik/","100","26","3,846","45,575","Hard","","","","","","tr","9ad5e29c0ec76656151375bb5c51e3c9","Indexable",""
"https://sanatkaravani.com/tag/django-unchained/","102","27","3,778","37,118","Hard","","","","","","tr","d679f830f5889dfacb433f0099306a75","Indexable",""
"https://sanatkaravani.com/tag/otoportre/","136","36","3,778","42,509","Hard","","","","","","tr","e087be48fc454c2fd85ef94977e3a2f5","Indexable",""
"https://sanatkaravani.com/tag/on-uc-gun-mektuplari/","104","28","3,714","45,253","Hard","","","","","","tr","2d0123c13d463d4612abcfa3b3f9789f","Indexable",""
"https://sanatkaravani.com/acida-yitmek-benim-kaderim-ahmet-arif/","919","212","4,335","40,784","Hard","","","","","","tr","5d048a4bc896338ae3d2484c6688ed91","Indexable",""
"https://sanatkaravani.com/tag/cemal-sureya/","102","28","3,643","43,061","Hard","","","","","","tr","e67514549017d0a8568ea0edb2218819","Indexable",""
"https://sanatkaravani.com/tag/sally-storch/","100","26","3,846","37,961","Hard","","","","","","tr","38915778e90636bdb4b3f94df8c2bf04","Indexable",""
"https://sanatkaravani.com/fotografa-yeni-bir-sey-katmadiginiz-surece-fotograf-sizi-yok-edecektir-dina-bova/","383","113","3,389","31,544","Hard","","","","","","tr","d5ec0a277706bcd7f6aad29317412095","Indexable",""
"https://sanatkaravani.com/tag/kyle-bice/","103","27","3,815","44,441","Hard","","","","","","tr","d81328d1ef4fd91ddc913bfa47f3f3fa","Indexable",""
"https://sanatkaravani.com/yunan-mitolojisinin-umutsuz-cicegi-gunebakan/","699","150","4,660","34,236","Hard","","","","","","tr","6aecc469167ad92fd846b2e4c3292fc0","Indexable",""
"https://sanatkaravani.com/tag/the-last-supper/","100","27","3,704","44,028","Hard","","","","","","tr","bff726c0bd1844569181d1dea131cd70","Indexable",""
"https://sanatkaravani.com/tag/artemisia-gentileschi/","102","27","3,778","32,142","Hard","","","","","","tr","de7977bab19f066e35e25fd4477eee35","Indexable",""
"https://sanatkaravani.com/tag/son-aksam-yemegi/","100","27","3,704","41,490","Hard","","","","","","tr","28d9c1f8e5e642ddd9ab1b5dededfbdb","Indexable",""
"https://sanatkaravani.com/tag/nazim-hikmet/","169","48","3,521","51,081","Fairly Hard","","","","","","tr","86ba989a3bf27ebf707da35f8922a41b","Indexable",""
"https://sanatkaravani.com/tag/yahuda-iskariot/","99","27","3,667","39,895","Hard","","","","","","tr","641d0dd24c7103e65dfdeb19c4e12821","Indexable",""
"https://sanatkaravani.com/tag/nevhiz-tanyeli/","103","29","3,552","41,422","Hard","","","","","","tr","61462673fdeb97c0f117387cc9e34e2b","Indexable",""
"https://sanatkaravani.com/tag/asik-veysel/","103","29","3,552","43,065","Hard","","","","","","tr","b82a5865c245bf226942ec5fc507083e","Indexable",""
"https://sanatkaravani.com/tag/turk-ressam/","103","29","3,552","43,886","Hard","","","","","","tr","a7b0471b21241aaca89cc1e175dc57d2","Indexable",""
"https://sanatkaravani.com/devrimin-ve-kadinlarin-fotografcisi-lola/","307","89","3,449","37,165","Hard","","","","","","tr","1674d160c94ef781b5d8e694f911fbe3","Indexable",""
"https://sanatkaravani.com/tag/graffiti/","98","28","3,500","43,578","Hard","","","","","","tr","981c4de55c8b21ce21f921b6a9dc16dc","Indexable",""
"https://sanatkaravani.com/tag/sokak-sanati/","99","28","3,536","44,301","Hard","","","","","","tr","7915d7ff59b30805e9ed3fa2cd94cb0a","Indexable",""
"https://sanatkaravani.com/tag/ciglik/","98","28","3,500","43,578","Hard","","","","","","tr","2cdc67f914f27f4751418a7bd75079ca","Indexable",""
"https://sanatkaravani.com/gerceklik-kendi-yabanci-zeminini-fotografta-aciga-cikarir-jacob-aue-sobol/","671","186","3,608","29,939","Very Hard","","","","","","tr","f9bc2ea4875675ecf446c7b3c1756545","Indexable",""
"https://sanatkaravani.com/tag/plastilin/","100","26","3,846","44,729","Hard","","","","","","tr","321b1edee7b7cfc7899a8a7f180ee03","Indexable",""
"https://sanatkaravani.com/gercekci-fotograflar-alisilmis-gorme-bicimi-yikar-walker-evans/","801","237","3,380","20,157","Very Hard","","","","","","tr","d9cf8aa0c74f16852a9a58eb4e7c7f88","Indexable",""
"https://sanatkaravani.com/tag/oyun-hamuru/","101","26","3,885","45,419","Hard","","","","","","tr","af6ac81022425f2ce9934fa555611ce8","Indexable",""
"https://sanatkaravani.com/tag/murat-kosemen/","101","26","3,885","45,419","Hard","","","","","","tr","d84501decc4549b8788ff1e7c87e3ace","Indexable",""
"https://sanatkaravani.com/yersiz-yurtsuz-bir-fotografci-hossein-zare-ile-siirsel-bir-yolculuk/","341","96","3,552","37,503","Hard","","","","","","tr","8eca533eb0abc01095b759ca043c9a25","Indexable",""
"https://sanatkaravani.com/category/fotograf/page/9/","462","114","4,053","43,044","Hard","","","","","","tr","32a7dbd99289474b47669c690170d5a0","Indexable",""
"https://sanatkaravani.com/propagandadan-uzak-gercekci-bir-goz-valery-faminsky/","609","186","3,274","19,587","Very Hard","","","","","","tr","52d06879f7136b46c8897a05d3b6fe03","Indexable",""
"https://sanatkaravani.com/bir-trajediyi-fotografa-yuklemek-vsevolod-tarasevich/","480","149","3,221","13,744","Very Hard","","","","","","tr","734d9d631ad1a5ebe5d2d387046dd24f","Indexable",""
"https://sanatkaravani.com/iranli-fotografci-sahadi-ghadrianin-gozunden-modern-kadin-celiskisi/","367","106","3,462","32,738","Hard","","","","","","tr","6383cdb117111308b5732f6964b92478","Indexable",""
"https://sanatkaravani.com/category/fotograf/page/8/","457","116","3,940","46,965","Hard","","","","","","tr","c2a462080103fcfa92b9ac170b587535","Indexable",""
"https://sanatkaravani.com/insan-yasadigi-cagin-trajikliginden-uzaklasamaz-willy-ronis/","755","252","2,996","5,796","Very Hard","","","","","","tr","c103ccf4620efebe16ab51c5ad80a630","Indexable",""
"https://sanatkaravani.com/yikimlarin-esiginde-bir-fotografci-werner-bischof/","649","204","3,181","32,320","Hard","","","","","","tr","ed301b931f451e9a09565b0d9ed5c039","Indexable",""
"https://sanatkaravani.com/tag/duane-michals/","103","27","3,815","44,441","Hard","","","","","","tr","b71814bafa4de145a1c8dfbcc4bae74","Indexable",""
"https://sanatkaravani.com/alman-avangard-fotografciliginda-bir-sair-toni-schneiders/","590","185","3,189","33,538","Hard","","","","","","tr","a5385cf3de6e7f3c3e769179c3c15ba5","Indexable",""
"https://sanatkaravani.com/tag/bernard-plossu/","103","28","3,679","42,115","Hard","","","","","","tr","bef9d1116f693cced8fdf3efc8b6f6e2","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/9/","302","88","3,432","58,243","Fairly Hard","","","","","","tr","6cc5d4f4066688be7edf2cef9827b92d","Indexable",""
"https://sanatkaravani.com/tag/brassai/","101","28","3,607","39,837","Hard","","","","","","tr","9c33b5db58637ac0e051ae9f4487fb7a","Indexable",""
"https://sanatkaravani.com/tag/bruno-barbey/","103","27","3,815","40,334","Hard","","","","","","tr","d39db37e843bdcc359dfb8ea62213f10","Indexable",""
"https://sanatkaravani.com/author/sevilates/page/8/","301","81","3,716","60,002","Normal","","","","","","tr","62263fae301765fd844b83cbec973b3c","Indexable",""
"https://sanatkaravani.com/tag/francesca-woodman/","102","27","3,778","38,777","Hard","","","","","","tr","8f2ee42bec8d13cd2b6554c3a20780ca","Indexable",""
"https://sanatkaravani.com/tag/chris-killip/","101","27","3,741","38,026","Hard","","","","","","tr","d0da1a92348e8e9a50420bebd3ba7b1e","Indexable",""
"https://sanatkaravani.com/tag/sanghay/","99","27","3,667","45,022","Hard","","","","","","tr","c2306d24cda686ec45e08e65612398ee","Indexable",""
"https://sanatkaravani.com/tag/korona/","99","27","3,667","44,168","Hard","","","","","","tr","16186e33b31d3074f141593979e995a4","Indexable",""
"https://sanatkaravani.com/tag/nicoco/","99","27","3,667","44,168","Hard","","","","","","tr","bb063d6390389cb2ce64841c663b3719","Indexable",""
"https://sanatkaravani.com/tag/adele-bloch-bauer/","99","28","3,536","40,883","Hard","","","","","","tr","f5a2142c9156b169fea952754da5af77","Indexable",""
"https://sanatkaravani.com/tag/altinli-kadin/","99","28","3,536","43,446","Hard","","","","","","tr","df28b3507c008a999e6861cb66c3185c","Indexable",""
"https://sanatkaravani.com/tag/gustav-klimt/","99","28","3,536","42,592","Hard","","","","","","tr","f08b4f2799a32603b42f7f6524eb1551","Indexable",""
"https://sanatkaravani.com/tag/ruben/","103","28","3,679","42,115","Hard","","","","","","tr","8c8204f5a1e67b220bddaf0de710f98d","Indexable",""
"https://sanatkaravani.com/tag/zeotrop/","103","28","3,679","42,115","Hard","","","","","","tr","b8ae8c16e272ac10b3d00fc2d121fe0","Indexable",""
"https://sanatkaravani.com/tag/cinsellik/","101","27","3,741","29,650","Very Hard","","","","","","tr","15787b67cdf9dfae73c80ed2f81ac038","Indexable",""
"https://sanatkaravani.com/tag/sara-larusso/","102","27","3,778","29,653","Very Hard","","","","","","tr","15cfd7f4cfe6c1ee43258c73da52bd68","Indexable",""
"https://sanatkaravani.com/tag/feminizm/","101","27","3,741","29,650","Very Hard","","","","","","tr","4ff061f409a0e1a9dbf816016d7aa539","Indexable",""
"https://sanatkaravani.com/tag/rodrigo-moya/","100","26","3,846","36,269","Hard","","","","","","tr","d5b1ddddd22fd11d4f3e5f1b7acc60a4","Indexable",""
"https://sanatkaravani.com/yalnizlik-coklukta-gizlidir-dave-heath/","556","196","2,837","35,212","Hard","","","","","","tr","981a0e2f3d24420d2d172bf7bbe0bbf1","Indexable",""
"https://sanatkaravani.com/tag/sanat-karavani/page/35/","435","115","3,783","47,020","Hard","","","","","","tr","f16ad059de12d222f7cb26cdf98e7442","Indexable",""
"https://sanatkaravani.com/sessizligin-icerisinde-bir-sair-edouart-boubat/","694","205","3,385","25,422","Very Hard","","","","","","tr","397342e99e7da844623fc1359969ea6","Indexable",""
"https://sanatkaravani.com/sinemasal-bir-dunyayi-yakalayan-fotografci-emil-gataullin/","484","159","3,044","9,725","Very Hard","","","","","","tr","54008bbb9dcfe621eeb1899ff4bc45f4","Indexable",""
"https://sanatkaravani.com/izole-edilmis-bir-halkin-fotografcisi-costas-balafas/","517","163","3,172","18,543","Very Hard","","","","","","tr","8cca6780b487d460a3a78390dfad672f","Indexable",""
"https://sanatkaravani.com/savas-alanlarinin-otesinde-bir-kadin-fotografci-kathe-buhcler/","525","153","3,431","40,598","Hard","","","","","","tr","ea41c77ec4fa3135bc390904cc2d336","Indexable",""
"https://sanatkaravani.com/tag/sanat-karavani/page/36/","424","115","3,687","44,268","Hard","","","","","","tr","ff31c22efc0f75478fcebbb110ffbfd","Indexable",""
"https://sanatkaravani.com/nereye-gidersem-gideyim-dokundugum-her-sey-trajediye-donusuyor-don-mccullin/","659","183","3,601","35,649","Hard","","","","","","tr","f29285297fae2c8b23093feea479f369","Indexable",""
"https://sanatkaravani.com/fotograf-yasamin-ruhudur-garcia-rodero/","615","206","2,985","6,817","Very Hard","","","","","","tr","9c7b0d7a4dc1d69d532f06f579597ddd","Indexable",""
"https://sanatkaravani.com/tag/fotograf/page/6/","461","114","4,044","47,478","Hard","","","","","","tr","ef28e6a3ecf3ed7730f6745d2bc3b138","Indexable",""
"https://sanatkaravani.com/fotografcilik-bilinmeyen-bir-imgenin-pesine-dusmektir-eduardo-gageiro/","673","200","3,365","5,810","Very Hard","","","","","","tr","3240b2596d2d55005d8a9aafb7f222c3","Indexable",""
"https://sanatkaravani.com/bir-aciyi-fotografa-yuklemek-david-seymour/","674","221","3,050","19,603","Very Hard","","","","","","tr","f764d66443050c1490232e51aa985be5","Indexable",""
"https://sanatkaravani.com/tag/fotograf/page/7/","464","112","4,143","50,022","Fairly Hard","","","","","","tr","dd2ea8194aae86d50855c028e40e5ddd","Indexable",""
"https://sanatkaravani.com/tag/rene-burri/","101","28","3,607","48,213","Hard","","","","","","tr","e13a14cb94269a9afd182ddd3df504ff","Indexable",""
"https://sanatkaravani.com/fotograf-kederdir-dmitri-baltermants/","599","201","2,980","19,216","Very Hard","","","","","","tr","6c2af227b584dc72caf7f155b67efcd1","Indexable",""
"https://sanatkaravani.com/tag/sanat/page/16/","446","110","4,055","44,332","Hard","","","","","","tr","c102c28aeb1f6b01b05a270c0f4f87c5","Indexable",""
"https://sanatkaravani.com/tag/bruce-davidson/","100","27","3,704","29,646","Very Hard","","","","","","tr","ae3a04e653f2923ed6dfc2fb40575cc7","Indexable",""
"https://sanatkaravani.com/tag/sanat-karavani/page/6/","439","105","4,181","50,350","Fairly Hard","","","","","","tr","a357428789529d1006a30f6286d4a3ca","Indexable",""
"https://sanatkaravani.com/tag/fotograf/page/9/","449","113","3,973","42,269","Hard","","","","","","tr","111876d8aa73c01d656e82f3d456dd1c","Indexable",""
"https://sanatkaravani.com/tag/sanat-karavani/page/7/","442","111","3,982","42,398","Hard","","","","","","tr","853ca4c56ed6ef52a8496364bcb16590","Indexable",""
"https://sanatkaravani.com/tag/fotograf/page/8/","455","113","4,027","36,895","Hard","","","","","","tr","35e05d559df106fb403d6704e8d719f9","Indexable",""
"https://sanatkaravani.com/yunanistanda-bir-sair-constantine-manos/","574","181","3,171","23,215","Very Hard","","","","","","tr","7350ff67a40c220a0287dce6eaaeeda5","Indexable",""
"https://sanatkaravani.com/tag/sanat/page/15/","448","112","4,000","43,395","Hard","","","","","","tr","f20d0fe781d85b857b86b311bed13ec","Indexable",""
"https://sanatkaravani.com/tag/sanat/page/6/","441","107","4,121","48,415","Hard","","","","","","tr","e470863c97b426608e17f8fe33824a10","Indexable",""
"https://sanatkaravani.com/tag/karhozad-filmi/","102","27","3,778","46,242","Hard","","","","","","tr","9b7ef055fbc730b322b6511bee677ea9","Indexable",""
"https://sanatkaravani.com/tag/sanat/page/7/","439","106","4,142","42,874","Hard","","","","","","tr","c67def8d3e96fa948c86f7e92a2a397a","Indexable",""
"https://sanatkaravani.com/tag/wayne-miller/","105","27","3,889","38,522","Hard","","","","","","tr","4334bacd53e5d1adf2f45a8d4478acfb","Indexable",""
"https://sanatkaravani.com/tag/georgi-zelma/","100","27","3,704","40,644","Hard","","","","","","tr","3d4e43f8c250dd6ed9cbafaff0beae27","Indexable",""
"https://sanatkaravani.com/tag/joel-peter-witkin/","102","26","3,923","37,800","Hard","","","","","","tr","22f157e43a0ceb85e7b3fa195a0d9f64","Indexable",""
"https://sanatkaravani.com/tag/jens-jull/","101","27","3,741","40,539","Hard","","","","","","tr","fed09b4188743fd20c67caa50759e5df","Indexable",""
"https://sanatkaravani.com/tag/jacob-riis/","103","27","3,815","46,905","Hard","","","","","","tr","faf70ee19e5bcff59e37608f349bf570","Indexable",""
"https://sanatkaravani.com/tag/ihei-kimura/","102","28","3,643","36,426","Hard","","","","","","tr","25946a1d71935e6d9ee767c567a78b0c","Indexable",""
"https://sanatkaravani.com/tag/helen-levitt/","105","28","3,750","37,052","Hard","","","","","","tr","cf4fd57e23f1208c77cee5fc2d1a8316","Indexable",""
"https://sanatkaravani.com/tag/abbas-kiyarustemi/","102","27","3,778","39,606","Hard","","","","","","tr","8330301dc9cda6c6ac9afb13555f2087","Indexable",""
"https://sanatkaravani.com/tag/ruzgar-bizi-surukleyecek/","103","27","3,815","41,155","Hard","","","","","","tr","6ad49d7da61b567077bace782f3b0d4a","Indexable",""
"https://sanatkaravani.com/tag/asli-gibidir/","104","29","3,586","34,808","Hard","","","","","","tr","50b8c3ef12f3582bfa1e1f64eaf16816","Indexable",""
"https://sanatkaravani.com/tag/abbas-kiarostami/","104","29","3,586","32,368","Hard","","","","","","tr","f41411c5fd5426bff03ae7766abcc3fa","Indexable",""
"https://sanatkaravani.com/tag/josef-koudelka/","98","28","3,500","34,083","Hard","","","","","","tr","d6ffac50d4f58a910d89f6ebe3656497","Indexable",""
"https://sanatkaravani.com/macaristanin-issizliginda-bir-fotografci-erno-vadas/","450","141","3,191","33,644","Hard","","","","","","tr","8c3a02e197bc9149bb917eb99eea18b0","Indexable",""
"https://sanatkaravani.com/feodal-duzenden-ozgur-yasama-gecen-bir-halkin-fotografi-max-penson/","927","243","3,815","43,072","Hard","","","","","","tr","888ae30d60722b0fe1f2ee059e7abd24","Indexable",""
"https://sanatkaravani.com/bir-hikayeyi-yansitmak-sizi-sanatci-yapmaz-onu-yasamak-zorundasiniz-ata-kando/","841","222","3,788","26,849","Very Hard","","","","","","tr","37d48008ec235a6905386f3d553e100a","Indexable",""
"https://sanatkaravani.com/tag/james-nachtwey/","103","28","3,679","37,187","Hard","","","","","","tr","5e6fea8de5753649bc86bd8bf0d328f8","Indexable",""
"https://sanatkaravani.com/tag/inge-morath/","104","27","3,852","45,114","Hard","","","","","","tr","d04e361b4128caa3337c83f01d0f607c","Indexable",""
"https://sanatkaravani.com/tag/hiroshi-hamaya/","104","29","3,586","31,555","Hard","","","","","","tr","2bede50caa21df5d2b8fec264839730f","Indexable",""
"https://sanatkaravani.com/tag/karavani/","103","29","3,552","31,566","Hard","","","","","","tr","cda6880de4381eaf0485f6ae2886613","Indexable",""
"https://sanatkaravani.com/tozlu-yollarin-yoksullarin-fotografcisi-nikos-economopoulos/","602","195","3,087","0,000","Very Hard","","","","","","tr","8f8c552e2124c81648b8d41e7188ffd9","Indexable",""
"https://sanatkaravani.com/tag/patty-maher/","103","28","3,679","34,723","Hard","","","","","","tr","1cb509a3aacf2b48862928d8f2eb1482","Indexable",""
"https://sanatkaravani.com/tag/yosuke-yamahata/","102","29","3,517","46,506","Hard","","","","","","tr","b79a1219aeffbf7968b3a97e6e635dc7","Indexable",""
"https://sanatkaravani.com/tag/matt-black/","104","27","3,852","44,300","Hard","","","","","","tr","aa4f0f3305c94dc6d88df3257cac48ab","Indexable",""
"https://sanatkaravani.com/tag/kis-isigi/","101","26","3,885","39,555","Hard","","","","","","tr","dc7a4902dcdf05c1e8c5a607e7c0eb1a","Indexable",""
"https://sanatkaravani.com/tag/utanc/","100","27","3,704","43,182","Hard","","","","","","tr","2aabde25026923bfb8e8c6343912eaea","Indexable",""
"https://sanatkaravani.com/tag/yildiz/","135","37","3,649","45,838","Hard","","","","","","tr","331beb9d6c0e37a833cda76bc75974a9","Indexable",""
"https://sanatkaravani.com/tag/thierry-cohen/","101","27","3,741","40,539","Hard","","","","","","tr","dc473c472322e78af6b4e3229b6def70","Indexable",""
"https://sanatkaravani.com/tag/deniz/","98","28","3,500","44,442","Hard","","","","","","tr","1bbd33c89fee4756070e7be703044c9d","Indexable",""
"https://sanatkaravani.com/tag/sevda/","98","28","3,500","44,442","Hard","","","","","","tr","24aa1b67024fe4043419e34d7274bcba","Indexable",""
"https://sanatkaravani.com/tag/vera/","98","28","3,500","44,442","Hard","","","","","","tr","45c5c850ce9533ab2b84fbdb5a8596f6","Indexable",""
"https://sanatkaravani.com/tag/vintage/","102","27","3,778","44,583","Hard","","","","","","tr","aaf8c2d4be65be93b3de6b2ea14b4793","Indexable",""
"https://sanatkaravani.com/tag/eskiz/","103","26","3,962","47,577","Hard","","","","","","tr","4b642b93514f67e61a6c7cec1db15198","Indexable",""
"https://sanatkaravani.com/tag/dina-brodsky/","104","26","4,000","47,404","Hard","","","","","","tr","31cc15a0e01d18fae5359fc81048e3ab","Indexable",""
"https://sanatkaravani.com/tag/dina-bova/","106","28","3,786","40,177","Hard","","","","","","tr","2649c8c9e2a014f27997ae1c75520ff7","Indexable",""
"https://sanatkaravani.com/tag/leyla-erbile-mektuplar/","102","27","3,778","43,753","Hard","","","","","","tr","87a7cfbee1a07df8aec9d13a8a7c04de","Indexable",""
"https://sanatkaravani.com/tag/apollon/","98","27","3,630","27,908","Very Hard","","","","","","tr","e6c11b40fadd3e3cc2b1edd9f798fa9a","Indexable",""
"https://sanatkaravani.com/tag/ahmet-arif/","101","27","3,741","45,565","Hard","","","","","","tr","998f25694a9c896d96506178dc5f6832","Indexable",""
"https://sanatkaravani.com/tag/gunebakan/","98","27","3,630","27,908","Very Hard","","","","","","tr","efdb4f094e4e74b8322fa95a489eae71","Indexable",""
"https://sanatkaravani.com/tag/leucothoe/","98","27","3,630","28,771","Very Hard","","","","","","tr","74d83fa917a7e81698fa137842cf6434","Indexable",""
"https://sanatkaravani.com/tag/clytie/","98","27","3,630","29,635","Very Hard","","","","","","tr","e6b487df233ad8f5166dc94ba631c6fb","Indexable",""
"https://sanatkaravani.com/tag/zeus/","98","27","3,630","29,635","Very Hard","","","","","","tr","1ea04cd432b9e16882d8253715adaae9","Indexable",""
"https://sanatkaravani.com/tag/aycicegi/","98","27","3,630","27,045","Very Hard","","","","","","tr","c52561fa65535180c604b46c22878ebe","Indexable",""
"https://sanatkaravani.com/tag/jacob-aue-sobol/","107","28","3,821","34,547","Hard","","","","","","tr","abc7896692747d64d6931bd31fcab5ba","Indexable",""
"https://sanatkaravani.com/tag/chopstick/","101","28","3,607","38,162","Hard","","","","","","tr","5e343c2f9a3f47f7f02fdde07cd16ffa","Indexable",""
"https://sanatkaravani.com/tag/cin-kulturu/","102","28","3,643","40,573","Hard","","","","","","tr","3b30da6a6163ef053c633f31fe52386a","Indexable",""
"https://sanatkaravani.com/tag/kuai-zi/","102","28","3,643","39,743","Hard","","","","","","tr","da280e51078c964c15d05051d9793f8a","Indexable",""
"https://sanatkaravani.com/tag/alex-majoli/","103","26","3,962","39,364","Hard","","","","","","tr","393a419df9ef07f4a1b5f7eab4a62e23","Indexable",""
"https://sanatkaravani.com/tag/yasamak-guzel-sey-be-kardesim/","106","29","3,655","52,282","Fairly Hard","","","","","","tr","64851b0e1ed5efc43a8f698f2515a8d4","Indexable",""
"https://sanatkaravani.com/tag/korlesme/","99","26","3,808","53,425","Fairly Hard","","","","","","tr","1da39e3dc45f598ccca0b31a37f9ee39","Indexable",""
"https://sanatkaravani.com/tag/elias-canetti/","100","26","3,846","50,651","Fairly Hard","","","","","","tr","13795135703419ea982b5fac9740020","Indexable",""
"https://sanatkaravani.com/tag/istanbulun-fethi/","103","30","3,433","34,150","Hard","","","","","","tr","52c11b54a151aaab7c38c9bb9d61073a","Indexable",""
"https://sanatkaravani.com/tag/rise-of-empires-ottoman/","105","30","3,500","35,694","Hard","","","","","","tr","cebed35db89ce49e02869cf7a90dba83","Indexable",""
"https://sanatkaravani.com/tag/cem-yigit-uzumoglu/","104","30","3,467","36,557","Hard","","","","","","tr","329c8b091d54ac90405f248d3926c14f","Indexable",""
"https://sanatkaravani.com/tag/birkan-sokullu/","103","30","3,433","34,972","Hard","","","","","","tr","b28f720b8d7537a81a94bc3921cfefa3","Indexable",""
"https://sanatkaravani.com/tag/riusuke-fukahori/","100","28","3,571","50,084","Fairly Hard","","","","","","tr","6714b47a50c078efe501243962b3983a","Indexable",""
"https://sanatkaravani.com/tag/goldfish/","99","28","3,536","51,992","Fairly Hard","","","","","","tr","6c57ad753d502e7203dc4b70e12b977b","Indexable",""
"https://sanatkaravani.com/tag/recine/","99","28","3,536","51,992","Fairly Hard","","","","","","tr","9bda19759615d506d5e76e740d59e2c3","Indexable",""
"https://sanatkaravani.com/tag/resine/","99","28","3,536","51,992","Fairly Hard","","","","","","tr","fcdf33091442b6a478a7eb1ba7f20c5a","Indexable",""
"https://sanatkaravani.com/tag/lyalya-kuznetsova/","103","27","3,815","45,262","Hard","","","","","","tr","25f541e0c7aa91fc0bc8ef7abfcba96c","Indexable",""
"https://sanatkaravani.com/yok-sayilmislarin-unutulmuslarin-fotografcisi-lu-nan/","878","228","3,851","56,274","Fairly Hard","","","","","","tr","3f8148c795def598ac427bcf65d9204c","Indexable",""
"https://sanatkaravani.com/tag/mor/","97","28","3,464","43,713","Hard","","","","","","tr","c32cbc29c9ab4993c1d5e3ae123c2237","Indexable",""
"https://sanatkaravani.com/tag/bizans/","97","28","3,464","42,840","Hard","","","","","","tr","1cb68b38bcb62cc0e417128be64ee983","Indexable",""
"https://sanatkaravani.com/bir-savasin-ardindan-duygulari-arayan-fotografci-ken-domon/","627","186","3,371","45,278","Hard","","","","","","tr","54658bafc0e5e84c572b83167ed986b2","Indexable",""
"https://sanatkaravani.com/tag/klavdij-sluban/","102","28","3,643","40,573","Hard","","","","","","tr","c34b388d8321c3f2d4de29d4e62516b7","Indexable",""
"https://sanatkaravani.com/tag/rimaldas-viksraitis/","103","27","3,815","40,334","Hard","","","","","","tr","b6616dc8b0075290b7c4554d34f94c93","Indexable",""
"https://sanatkaravani.com/tag/gocmus-kediler-bahcesi/","103","26","3,962","41,828","Hard","","","","","","tr","37c1f418a6fb75559857daf865d56fba","Indexable",""
"https://sanatkaravani.com/tag/bilge-karasu/","139","36","3,861","44,063","Hard","","","","","","tr","50cc54da408cc17974a1ea81dc0c6252","Indexable",""
"https://sanatkaravani.com/tag/erich-fromm/","100","28","3,571","43,316","Hard","","","","","","tr","9214d250ffeb46c560a0f8c223e83ebb","Indexable",""
"https://sanatkaravani.com/tag/canim-aliye-ruhum-filiz/","110","27","4,074","45,036","Hard","","","","","","tr","60967e9c9529b886097a814ecfe4e4d1","Indexable",""
